univ,sex,calc,chem,biol
ASU,M,85.61875034406921,78.03265842274138,86.74201324423687
BSU,F,80.73594056459343,87.27291032357061,87.04164456273668
CSU,M,73.71553925474109,87.07029196243656,90.54943503162679
DSU,F,84.75846907010327,84.8688359167692,88.14013740144152
ASU,M,81.10742783819381,86.53214745386038,82.9760991593762
BSU,F,85.45699537624816,77.34490349195532,85.63230173735884
CSU,M,83.05054592143907,82.0712883740966,86.54881506849568
DSU,F,81.43020013409537,86.3939937819789,79.67878910180966
ASU,M,78.693912410388,84.91311298340176,83.26596058466568
BSU,F,78.35608587697303,88.02688872168149,89.79152896468148
CSU,M,85.31558365154555,92.72979972236372,90.05283589634443
DSU,F,88.96245888128355,90.41058340093808,89.09258222345925
ASU,M,83.97349726536677,89.39733357906951,88.53469900721797
BSU,F,86.02202449629372,80.57727354832019,90.62373426480949
CSU,M,82.28377385671772,88.5713907980347,85.08953289012119
DSU,F,87.77680383573494,80.82190427030808,83.65447119173191
ASU,M,79.48078667731559,85.24121238439183,92.73923877519836
BSU,F,78.64761875883828,79.16846889027795,89.62198851519776
CSU,M,80.19527626779575,86.66107192144845,93.62312054358252
DSU,F,78.78508809782512,79.83311340283466,82.88662869212371
ASU,M,78.04973944945579,76.79611721291398,92.03131940668287
BSU,F,86.55092137625535,82.68345340059172,90.37872635381522
CSU,M,80.82975622882708,88.72949942823743,83.26554785167384
DSU,F,87.55948828638756,94.66023484553146,84.98281323912288
ASU,M,77.1453560249158,74.9489831783697,83.5522035413127
BSU,F,82.76322644403376,86.96663758512192,88.63664375662357
CSU,M,74.30233601429207,81.27892857612643,87.0473450765173
DSU,F,77.54723170528317,85.6999166210251,88.15296379343779
ASU,M,82.28259357985185,91.5335614950896,83.24192589067277
BSU,F,82.80649693875631,84.13723324627193,86.24664503157132
CSU,M,90.21676234671004,82.73821997860666,87.41204073983354
DSU,F,88.74555819804073,73.34453752765091,80.96559244144386
ASU,M,83.27114072745854,79.57008172197916,90.50260430321896
BSU,F,77.86460490560728,88.9741778959021,88.4891484073867
CSU,M,80.09785316075319,80.30813323696107,90.65911750501023
DSU,F,82.9756615548241,85.43665238489619,90.26036433066866
ASU,M,77.58303454914842,88.0280792941077,85.53696745748032
BSU,F,79.70512494436022,79.76223882050381,86.72425009043742
CSU,M,89.45627468482085,86.04259951432158,83.85348238370005
DSU,F,77.90897835222802,85.28174714347293,87.67377108018233
ASU,M,78.77410192407221,90.08326201235519,87.73423498872575
BSU,F,84.96351704962724,84.20030314111918,92.30862148413532
CSU,M,79.22198699520303,88.40364058594017,83.29157076778932
DSU,F,88.77399621212727,78.03054987345085,88.56183179398754
